8.542999999999999261e+00,4.145183090755644173e-02
8.543124999999999858e+00,4.086262025017362021e-02
8.543250000000000455e+00,4.101271872030132215e-02
8.543374999999999275e+00,4.206041306473196073e-02
8.543499999999999872e+00,3.938928122796347964e-02
8.543625000000000469e+00,3.975101451298357347e-02
8.543749999999999289e+00,3.893255146358676200e-02
8.543874999999999886e+00,4.016517862346979939e-02
8.544000000000000483e+00,4.086013680847599971e-02
8.544124999999999304e+00,4.000558985167224080e-02
8.544249999999999901e+00,4.004906764607341074e-02
8.544375000000000497e+00,3.952984394121017431e-02
8.544499999999999318e+00,3.842127918312954193e-02
8.544624999999999915e+00,3.920582143237005823e-02
8.544750000000000512e+00,3.839649591586891120e-02
8.544874999999999332e+00,3.807056892237525858e-02
8.544999999999999929e+00,3.723301774559040211e-02
8.545125000000000526e+00,3.739226247086158139e-02
8.545249999999999346e+00,3.495067621492964349e-02
8.545374999999999943e+00,3.472524986273839431e-02
8.545500000000000540e+00,3.448610037692390051e-02
8.545624999999999361e+00,3.164826587953761816e-02
8.545749999999999957e+00,3.240900839973903658e-02
8.545875000000000554e+00,3.248908278296802621e-02
8.545999999999999375e+00,3.084930652114437066e-02
8.546124999999999972e+00,2.876866880745154731e-02
8.546250000000000568e+00,2.640075661111218608e-02
8.546374999999999389e+00,2.666382871172423563e-02
8.546499999999999986e+00,2.419514947651890679e-02
8.546625000000000583e+00,2.211045465597827331e-02
8.546749999999999403e+00,2.277560033735070988e-02
8.546875000000000000e+00,2.115820605888885098e-02
8.547000000000000597e+00,1.855797131176117887e-02
8.547124999999999417e+00,1.855432448653537847e-02
8.547250000000000014e+00,1.566715592968392912e-02
8.547375000000000611e+00,1.488729188542592397e-02
8.547499999999999432e+00,1.299289471039521970e-02
8.547625000000000028e+00,1.105117206646077932e-02
8.547750000000000625e+00,6.689796847080486941e-03
8.547874999999999446e+00,5.760378164659130107e-03
8.548000000000000043e+00,5.177934064301226158e-03
8.548125000000000639e+00,3.052863379394921139e-03
8.548249999999999460e+00,1.972932856514120203e-03
8.548375000000000057e+00,-7.635034894093450930e-06
8.548500000000000654e+00,-5.089710332496721890e-03
8.548624999999999474e+00,-6.054872393221444327e-03
8.548750000000000071e+00,-7.006170391971267009e-03
8.548875000000000668e+00,-8.625579161289920194e-03
8.548999999999999488e+00,-1.197711457432859561e-02
8.549125000000000085e+00,-1.482282280546876052e-02
8.549250000000000682e+00,-1.730987632277347643e-02
8.549374999999999503e+00,-1.852230371457785907e-02
8.549500000000000099e+00,-2.078511553437500936e-02
8.549625000000000696e+00,-2.423414549803126761e-02
8.549749999999999517e+00,-2.570030809550694073e-02
8.549875000000000114e+00,-2.889098380109800246e-02
8.550000000000000711e+00,-2.912039773595509473e-02
8.550124999999999531e+00,-3.473315417503108904e-02
8.550250000000000128e+00,-3.519466181217723033e-02
8.550375000000000725e+00,-3.787822861697165422e-02
8.550499999999999545e+00,-3.978192417526926761e-02
8.550625000000000142e+00,-4.081743899696732569e-02
8.550750000000000739e+00,-4.332539286432357528e-02
8.550874999999999559e+00,-4.402616858264352118e-02
8.551000000000000156e+00,-4.945600369661384832e-02
8.551125000000000753e+00,-4.994732410528079924e-02
8.551249999999999574e+00,-5.116981371742035378e-02
8.551375000000000171e+00,-5.469767475017839331e-02
8.551500000000000767e+00,-5.594603723382540750e-02
8.551624999999999588e+00,-5.744638857402861731e-02
8.551750000000000185e+00,-6.092332327441773998e-02
8.551875000000000782e+00,-6.100811031176789356e-02
8.551999999999999602e+00,-6.356578581521787896e-02
8.552125000000000199e+00,-6.515222302179424219e-02
8.552250000000000796e+00,-6.548401295039951719e-02
8.552374999999999616e+00,-6.682958118536674874e-02
8.552500000000000213e+00,-6.882496571159002485e-02
8.552625000000000810e+00,-7.079157260300306120e-02
8.552749999999999631e+00,-7.288913208533642774e-02
8.552875000000000227e+00,-7.456416235480034516e-02
8.553000000000000824e+00,-7.563696658410989926e-02
8.553124999999999645e+00,-7.439695032655180285e-02
8.553250000000000242e+00,-7.764734753946100909e-02
8.553375000000000838e+00,-7.846150259804396399e-02
8.553499999999999659e+00,-8.049670339013736964e-02
8.553625000000000256e+00,-7.945904787282564996e-02
8.553750000000000853e+00,-8.133101339153370191e-02
8.553874999999999673e+00,-8.233449081196120289e-02
8.554000000000000270e+00,-8.277474016535535384e-02
8.554125000000000867e+00,-8.252444392743818469e-02
8.554249999999999687e+00,-8.276622355107932094e-02
8.554375000000000284e+00,-8.427913920287011251e-02
8.554500000000000881e+00,-8.460989557349485324e-02
8.554624999999999702e+00,-8.440303465181386855e-02
8.554750000000000298e+00,-8.651897637241923178e-02
8.554874999999999119e+00,-8.544861354614496918e-02
8.554999999999999716e+00,-8.381809806337336965e-02
8.555125000000000313e+00,-8.377123742916481319e-02
8.555249999999999133e+00,-8.606963887987006956e-02
8.555374999999999730e+00,-8.390795822033325635e-02
8.555500000000000327e+00,-8.535491490058610964e-02
8.555624999999999147e+00,-8.554336613133983747e-02
8.555749999999999744e+00,-8.463750170709616327e-02
8.555875000000000341e+00,-8.423774118535476418e-02
8.555999999999999162e+00,-8.546829254106924623e-02
8.556124999999999758e+00,-8.419012758475830083e-02
8.556250000000000355e+00,-8.265218827243714372e-02
8.556374999999999176e+00,-7.988863409628876866e-02
8.556499999999999773e+00,-8.254769638415737631e-02
8.556625000000000369e+00,-7.998491257566620050e-02
8.556749999999999190e+00,-8.117354358370221235e-02
8.556874999999999787e+00,-7.756320139898775778e-02
8.557000000000000384e+00,-7.746888410523133928e-02
8.557124999999999204e+00,-7.685876663343194082e-02
8.557249999999999801e+00,-7.667543582268088187e-02
8.557375000000000398e+00,-7.628751965471280982e-02
8.557499999999999218e+00,-7.342026549052604878e-02
8.557624999999999815e+00,-7.450433178620485819e-02
8.557750000000000412e+00,-7.277628741478814334e-02
8.557874999999999233e+00,-7.102729654247497137e-02
8.557999999999999829e+00,-7.033244356587253776e-02
8.558125000000000426e+00,-6.922637391700803278e-02
8.558249999999999247e+00,-6.868953351406936747e-02
8.558374999999999844e+00,-6.769966645452996090e-02
8.558500000000000441e+00,-6.572389163689429381e-02
8.558624999999999261e+00,-6.505584759911897663e-02
8.558749999999999858e+00,-6.263990593993362666e-02
8.558875000000000455e+00,-6.199495731920379171e-02
8.558999999999999275e+00,-6.243914478520551370e-02
8.559124999999999872e+00,-6.023277745482857881e-02
8.559250000000000469e+00,-5.760244844268491704e-02
8.559374999999999289e+00,-5.750444446682045907e-02
8.559499999999999886e+00,-5.581237645692205263e-02
8.559625000000000483e+00,-5.520312291080031741e-02
8.559749999999999304e+00,-5.276058326672661281e-02
8.559874999999999901e+00,-5.042279431742180407e-02
8.560000000000000497e+00,-5.035764760132011020e-02
8.560124999999999318e+00,-5.115030621819549594e-02
8.560249999999999915e+00,-4.921818879626371768e-02
8.560375000000000512e+00,-4.754228525376191783e-02
8.560499999999999332e+00,-4.654007640459134620e-02
8.560624999999999929e+00,-4.443471238347918018e-02
8.560750000000000526e+00,-4.237221562410198317e-02
8.560874999999999346e+00,-4.337068095962592906e-02
8.560999999999999943e+00,-4.211787177109549418e-02
8.561125000000000540e+00,-4.094059480699385745e-02
8.561249999999999361e+00,-3.673615010345976373e-02
8.561374999999999957e+00,-3.921111083051442847e-02
8.561500000000000554e+00,-3.604016547764032907e-02
8.561624999999999375e+00,-3.716757875814735712e-02
8.561749999999999972e+00,-3.493861344771609367e-02
8.561875000000000568e+00,-3.466206775042124377e-02
8.561999999999999389e+00,-3.545582290172433204e-02
8.562124999999999986e+00,-3.171836057381938190e-02
8.562250000000000583e+00,-3.300106882669773256e-02
8.562374999999999403e+00,-3.171184985444241988e-02
8.562500000000000000e+00,-3.102073232216717713e-02
8.562625000000000597e+00,-2.903502241708366682e-02
8.562749999999999417e+00,-2.941558252322629130e-02
8.562875000000000014e+00,-2.714360577530428031e-02
8.563000000000000611e+00,-2.725495061535276875e-02
8.563124999999999432e+00,-2.533054328169193070e-02
8.563250000000000028e+00,-2.517706896580307330e-02
8.563375000000000625e+00,-2.341035880095709842e-02
8.563499999999999446e+00,-2.322056055217203152e-02
8.563625000000000043e+00,-2.329392419317777296e-02
8.563750000000000639e+00,-2.302513163454378287e-02
8.563874999999999460e+00,-2.306972231248138883e-02
8.564000000000000057e+00,-2.027750481425094620e-02
8.564125000000000654e+00,-2.062260060453446897e-02
8.564249999999999474e+00,-2.107728071236181222e-02
8.564375000000000071e+00,-2.004894090475417556e-02
8.564500000000000668e+00,-1.982723887133985841e-02
8.564624999999999488e+00,-1.899486688082063779e-02
8.564750000000000085e+00,-1.885138334358416046e-02
8.564875000000000682e+00,-1.818872126717607784e-02
8.564999999999999503e+00,-1.861778743421105276e-02
8.565125000000000099e+00,-1.640781565781423978e-02
8.565250000000000696e+00,-1.643964606152614749e-02
8.565374999999999517e+00,-1.712180071327296105e-02
8.565500000000000114e+00,-1.661675874889034787e-02
8.565625000000000711e+00,-1.690211694243082263e-02
8.565749999999999531e+00,-1.621782718286723934e-02
8.565875000000000128e+00,-1.734075652314714944e-02
8.566000000000000725e+00,-1.740579527909069668e-02
8.566124999999999545e+00,-1.632163581782464234e-02
8.566250000000000142e+00,-1.557245523211214788e-02
8.566375000000000739e+00,-1.662105337846142561e-02
8.566499999999999559e+00,-1.530461878867228620e-02
8.566625000000000156e+00,-1.664336964171475586e-02
8.566750000000000753e+00,-1.552028933412685774e-02
8.566874999999999574e+00,-1.481785609867536380e-02
8.567000000000000171e+00,-1.488350100859570091e-02
8.567125000000000767e+00,-1.538414646605090752e-02
8.567249999999999588e+00,-1.750713174449813891e-02
8.567375000000000185e+00,-1.343579747288892179e-02
8.567500000000000782e+00,-1.765968765061209922e-02
8.567624999999999602e+00,-1.629674600298969267e-02
8.567750000000000199e+00,-1.718016252574727787e-02
8.567875000000000796e+00,-1.695052928772255996e-02
8.567999999999999616e+00,-1.807978352173122971e-02
8.568125000000000213e+00,-1.821299362244843678e-02
8.568250000000000810e+00,-1.951950910107491666e-02
8.568374999999999631e+00,-1.962357804663028560e-02
8.568500000000000227e+00,-1.812892012336320136e-02
8.568625000000000824e+00,-1.951381127439333341e-02
8.568749999999999645e+00,-2.010641955146219573e-02
8.568875000000000242e+00,-2.032639775091027445e-02
8.569000000000000838e+00,-2.083756939618908177e-02
8.569124999999999659e+00,-2.138284291709524609e-02
8.569250000000000256e+00,-2.239749213620179091e-02
8.569375000000000853e+00,-2.216939086316926932e-02
8.569499999999999673e+00,-2.395084743732311949e-02
8.569625000000000270e+00,-2.255865411938806631e-02
8.569750000000000867e+00,-2.400271798339126406e-02
8.569874999999999687e+00,-2.481372652938951262e-02
8.570000000000000284e+00,-2.762160890820553050e-02
8.570125000000000881e+00,-2.769959731961435523e-02
8.570249999999999702e+00,-2.761873182483043365e-02
8.570375000000000298e+00,-3.026559680482243664e-02
8.570499999999999119e+00,-3.040293890633094520e-02
8.570624999999999716e+00,-3.278180752617210203e-02
8.570750000000000313e+00,-3.306794666714196751e-02
8.570874999999999133e+00,-3.380586261535079018e-02
8.570999999999999730e+00,-3.547044906205876202e-02
8.571125000000000327e+00,-3.747472791253159130e-02
8.571249999999999147e+00,-3.748524073210646179e-02
8.571374999999999744e+00,-3.919113682300334744e-02
8.571500000000000341e+00,-3.895360734470898478e-02
8.571624999999999162e+00,-4.115848578815395342e-02
8.571749999999999758e+00,-4.239805088769799113e-02
8.571875000000000355e+00,-4.491924434401006749e-02
8.571999999999999176e+00,-4.575720452812959138e-02
8.572124999999999773e+00,-4.830836303114338648e-02
8.572250000000000369e+00,-4.903982110283777729e-02
8.572374999999999190e+00,-5.149764113964216961e-02
8.572499999999999787e+00,-5.302877708672504298e-02
8.572625000000000384e+00,-5.618245118781040048e-02
8.572749999999999204e+00,-5.683660223303910186e-02
8.572874999999999801e+00,-5.901707719051607626e-02
8.573000000000000398e+00,-6.078014087403715848e-02
8.573124999999999218e+00,-6.269474530953900171e-02
8.573249999999999815e+00,-6.540333009406218423e-02
8.573375000000000412e+00,-6.874312113118286049e-02
8.573499999999999233e+00,-7.106930843515790741e-02
8.573624999999999829e+00,-7.059492940781453285e-02
8.573750000000000426e+00,-7.557876220235471010e-02
8.573874999999999247e+00,-7.756351728638399834e-02
8.573999999999999844e+00,-8.094755236840711632e-02
8.574125000000000441e+00,-8.253585360207438271e-02
8.574249999999999261e+00,-8.653803199061016471e-02
8.574374999999999858e+00,-8.575056246578505181e-02
8.574500000000000455e+00,-9.087762199585824874e-02
8.574624999999999275e+00,-9.463793925498187320e-02
8.574749999999999872e+00,-9.409010704851716866e-02
8.574875000000000469e+00,-9.963667621886074244e-02
8.574999999999999289e+00,-1.005166490042288530e-01
8.575124999999999886e+00,-1.040778241550111005e-01
8.575250000000000483e+00,-1.090643422722958888e-01
8.575374999999999304e+00,-1.103616786611016920e-01
8.575499999999999901e+00,-1.131250526829585823e-01
8.575625000000000497e+00,-1.164021295224468844e-01
8.575749999999999318e+00,-1.198551210702962777e-01
8.575874999999999915e+00,-1.219132976476799968e-01
8.576000000000000512e+00,-1.243449073663018822e-01
8.576124999999999332e+00,-1.282542782369269219e-01
8.576249999999999929e+00,-1.314812375609104578e-01
8.576375000000000526e+00,-1.337218862793871921e-01
8.576499999999999346e+00,-1.359826908126340328e-01
8.576624999999999943e+00,-1.402769289442407086e-01
8.576750000000000540e+00,-1.431077588645948140e-01
8.576874999999999361e+00,-1.442405434662337171e-01
8.576999999999999957e+00,-1.478644560055606405e-01
8.577125000000000554e+00,-1.521055730853770882e-01
8.577249999999999375e+00,-1.545098275307417168e-01
8.577374999999999972e+00,-1.584934232025005940e-01
8.577500000000000568e+00,-1.625272793128864635e-01
8.577624999999999389e+00,-1.633584965555545665e-01
8.577749999999999986e+00,-1.666444874443442359e-01
8.577875000000000583e+00,-1.699906493349452319e-01
8.577999999999999403e+00,-1.714660798717755341e-01
8.578125000000000000e+00,-1.740583939742350594e-01
8.578250000000000597e+00,-1.776304439262599288e-01
8.578374999999999417e+00,-1.806580532914541237e-01
8.578500000000000014e+00,-1.820547548077264821e-01
8.578625000000000611e+00,-1.847355435051625250e-01
8.578749999999999432e+00,-1.881361333493263288e-01
8.578875000000000028e+00,-1.905967567036199739e-01
8.579000000000000625e+00,-1.929236322143204063e-01
8.579124999999999446e+00,-1.945595024802173612e-01
8.579250000000000043e+00,-1.967820579803678527e-01
8.579375000000000639e+00,-1.975567770632338238e-01
8.579499999999999460e+00,-2.019567661890473431e-01
8.579625000000000057e+00,-2.035607804486048167e-01
8.579750000000000654e+00,-2.063647006915179105e-01
8.579874999999999474e+00,-2.071845842055832776e-01
8.580000000000000071e+00,-2.074199299601957591e-01
8.580125000000000668e+00,-2.109920581365241077e-01
8.580249999999999488e+00,-2.112219657959641950e-01
8.580375000000000085e+00,-2.133694921994617744e-01
8.580500000000000682e+00,-2.158830741201285264e-01
8.580624999999999503e+00,-2.153821891904534880e-01
8.580750000000000099e+00,-2.140111220364424582e-01
8.580875000000000696e+00,-2.149286323506895968e-01
8.580999999999999517e+00,-2.164194297755770435e-01
8.581125000000000114e+00,-2.181018902585272201e-01
8.581250000000000711e+00,-2.163685351010169455e-01
8.581374999999999531e+00,-2.180463769423290898e-01
8.581500000000000128e+00,-2.170607234595962609e-01
8.581625000000000725e+00,-2.186207407355222898e-01
8.581749999999999545e+00,-2.172732176346077182e-01
8.581875000000000142e+00,-2.181720013287709037e-01
8.582000000000000739e+00,-2.176894841439356298e-01
8.582124999999999559e+00,-2.161845471876127078e-01
8.582250000000000156e+00,-2.165649637084356982e-01
8.582375000000000753e+00,-2.162877765285564635e-01
8.582499999999999574e+00,-2.152282201288695518e-01
8.582625000000000171e+00,-2.132966078376892227e-01
8.582750000000000767e+00,-2.147968990832005431e-01
8.582874999999999588e+00,-2.104450601796301612e-01
8.583000000000000185e+00,-2.109498859173761787e-01
8.583125000000000782e+00,-2.097131034068553390e-01
8.583249999999999602e+00,-2.071942726059834428e-01
8.583375000000000199e+00,-2.060918155311437516e-01
8.583500000000000796e+00,-2.048107670908603239e-01
8.583624999999999616e+00,-2.017127906220057554e-01
8.583750000000000213e+00,-1.994955928580832705e-01
8.583875000000000810e+00,-1.976562402382047168e-01
8.583999999999999631e+00,-1.958864414165706336e-01
8.584125000000000227e+00,-1.903153720616206357e-01
8.584250000000000824e+00,-1.910447144229081573e-01
8.584374999999999645e+00,-1.865662151555369519e-01
8.584500000000000242e+00,-1.849344075308465563e-01
8.584625000000000838e+00,-1.811150739709930235e-01
8.584749999999999659e+00,-1.799150488271337167e-01
8.584875000000000256e+00,-1.776000031195970053e-01
8.585000000000000853e+00,-1.725263055871426587e-01
8.585124999999999673e+00,-1.709003906450039523e-01
8.585250000000000270e+00,-1.686092564097343427e-01
8.585375000000000867e+00,-1.658225466774698731e-01
8.585499999999999687e+00,-1.617584320752758487e-01
8.585625000000000284e+00,-1.580796709932545951e-01
8.585750000000000881e+00,-1.542909039435631513e-01
8.585874999999999702e+00,-1.493810261059671518e-01
8.586000000000000298e+00,-1.475633444573638542e-01
8.586124999999999119e+00,-1.424502878104831893e-01
8.586249999999999716e+00,-1.392346950532168393e-01
8.586375000000000313e+00,-1.365607724816459978e-01
8.586499999999999133e+00,-1.343492833970767464e-01
8.586624999999999730e+00,-1.282237460138588858e-01
8.586750000000000327e+00,-1.245675521029880883e-01
8.586874999999999147e+00,-1.206002629911200330e-01
8.586999999999999744e+00,-1.168146191715226934e-01
8.587125000000000341e+00,-1.155396948617024577e-01
8.587249999999999162e+00,-1.100906483671977298e-01
8.587374999999999758e+00,-1.055864800679326976e-01
8.587500000000000355e+00,-1.023060116814615839e-01
8.587624999999999176e+00,-9.879707262262726886e-02
8.587749999999999773e+00,-9.402367382578624699e-02
8.587875000000000369e+00,-8.948847408364457579e-02
8.587999999999999190e+00,-8.818620265224552668e-02
8.588124999999999787e+00,-8.344412260800027070e-02
8.588250000000000384e+00,-8.086064255064329132e-02
8.588374999999999204e+00,-7.706864455157713678e-02
8.588499999999999801e+00,-7.533762666337295855e-02
8.588625000000000398e+00,-6.999593788407487693e-02
8.588749999999999218e+00,-6.574674326579632577e-02
8.588874999999999815e+00,-6.172249660322037812e-02
8.589000000000000412e+00,-5.847949651547956762e-02
8.589124999999999233e+00,-5.529452637092902023e-02
8.589249999999999829e+00,-5.288107203029035475e-02
8.589375000000000426e+00,-4.884028486155500559e-02
8.589499999999999247e+00,-4.526736823613397576e-02
8.589624999999999844e+00,-4.192199244165450978e-02
8.589750000000000441e+00,-3.920216646475793709e-02
8.589874999999999261e+00,-3.541344131333268308e-02
8.589999999999999858e+00,-3.243541345367439988e-02
8.590125000000000455e+00,-2.876278188530356772e-02
8.590249999999999275e+00,-2.486668460455554452e-02
8.590374999999999872e+00,-2.227842611967290054e-02
8.590500000000000469e+00,-1.949522469290521087e-02
8.590624999999999289e+00,-1.741574217903441024e-02
8.590749999999999886e+00,-1.425313827373919651e-02
8.590875000000000483e+00,-1.182067654715268645e-02
8.590999999999999304e+00,-8.629370262164925975e-03
8.591124999999999901e+00,-5.812793550839856493e-03
8.591250000000000497e+00,-2.078638184499936870e-03
8.591374999999999318e+00,-6.253113769361107188e-04
8.591499999999999915e+00,1.784403805684675604e-03
8.591625000000000512e+00,5.959897122600921193e-03
8.591749999999999332e+00,5.403657314401399958e-03
8.591874999999999929e+00,7.960290603476138926e-03
8.592000000000000526e+00,1.071285355311424325e-02
8.592124999999999346e+00,1.425129033581207239e-02
8.592249999999999943e+00,1.462163553681605777e-02
8.592375000000000540e+00,1.718172869698264549e-02
8.592499999999999361e+00,2.019529679538578648e-02
8.592624999999999957e+00,2.180595454755440699e-02
8.592750000000000554e+00,2.419425845311451440e-02
8.592874999999999375e+00,2.498434580335739952e-02
8.592999999999999972e+00,2.641691066420293055e-02
8.593125000000000568e+00,2.881290634822342156e-02
8.593249999999999389e+00,3.023522920613430642e-02
8.593374999999999986e+00,3.223429595295534966e-02
8.593500000000000583e+00,3.275728126220478487e-02
8.593624999999999403e+00,3.412517001855164267e-02
8.593750000000000000e+00,3.626094913372490680e-02
8.593875000000000597e+00,3.730896342881706573e-02
8.593999999999999417e+00,3.757984980329176494e-02
8.594125000000000014e+00,3.876713523522923310e-02
8.594250000000000611e+00,4.055865363550559266e-02
8.594374999999999432e+00,4.076481164625356257e-02
8.594500000000000028e+00,4.056839074794105215e-02
8.594625000000000625e+00,4.277601855660506658e-02
8.594749999999999446e+00,4.580302948300385424e-02
8.594875000000000043e+00,4.460020183606339117e-02
8.595000000000000639e+00,4.632017402285271146e-02
8.595124999999999460e+00,4.515806306627645483e-02
8.595250000000000057e+00,4.507740235263746342e-02
8.595375000000000654e+00,4.409958750092179969e-02
8.595499999999999474e+00,4.776724477481764097e-02
8.595625000000000071e+00,4.611685240927165808e-02
8.595750000000000668e+00,4.767462249306753108e-02
8.595874999999999488e+00,4.755487798827395807e-02
8.596000000000000085e+00,4.807275668795973900e-02
8.596125000000000682e+00,4.655852931332837841e-02
8.596249999999999503e+00,4.756457909091160730e-02
8.596375000000000099e+00,4.816993634082855635e-02
8.596500000000000696e+00,4.502180690692014764e-02
8.596624999999999517e+00,4.672725336917338268e-02
8.596750000000000114e+00,4.528005543904889407e-02
8.596875000000000711e+00,4.510800641819479040e-02
8.596999999999999531e+00,4.397475127068339873e-02
8.597125000000000128e+00,4.592631034905458876e-02
8.597250000000000725e+00,4.403185474425619361e-02
8.597374999999999545e+00,4.451864862937249256e-02
8.597500000000000142e+00,4.180866273710570624e-02
8.597625000000000739e+00,4.190701103064320421e-02
8.597749999999999559e+00,4.198274626766718143e-02
8.597875000000000156e+00,3.988811608701503530e-02
8.598000000000000753e+00,3.904315110730394167e-02
8.598124999999999574e+00,3.671813150703151507e-02
8.598250000000000171e+00,3.656275409529818887e-02
8.598375000000000767e+00,3.411420250206909088e-02
8.598499999999999588e+00,3.464879866731607194e-02
8.598625000000000185e+00,3.192768223777875392e-02
8.598750000000000782e+00,3.030006383991157293e-02
8.598874999999999602e+00,3.052724599814382600e-02
8.599000000000000199e+00,2.748450448684991443e-02
8.599125000000000796e+00,2.706882437421143095e-02
8.599249999999999616e+00,2.536838083691783652e-02
8.599375000000000213e+00,2.168808251373377516e-02
8.599500000000000810e+00,1.827546921581202355e-02
8.599624999999999631e+00,1.841558463244297172e-02
8.599750000000000227e+00,1.633204102999208374e-02
8.599875000000000824e+00,1.492431066151489460e-02
8.599999999999999645e+00,1.125502067561967579e-02
